SampleID,Wet,Dry,Mesic,Uncategorized
AL1,5,0,0,1
CO1,0,6,0,0
IA1,0,0,6,0
IL1,6,0,0,0
IN1,6,0,0,0
KS1,0,1,4,1
KS2,0,6,0,0
LA1,6,0,0,0
MI1,6,0,0,0
MN1,0,6,0,0
MO1,6,0,0,0
MS1,5,0,0,1
MT1,0,6,0,0
NC1,6,0,0,0
ND1,0,6,0,0
NE1,0,0,6,0
NE2,0,5,0,1
NM1,0,5,0,1
OK1,0,6,0,0
SC1,4,0,0,2
SD1,0,6,0,0
TX1,4,0,0,2
TX2,6,0,0,0
TX3,0,6,0,0
WI1,4,0,1,1
